id,name
1,Authorization Officer
2,Earl Marshal
3,Archery
4,Cut & Thrust
5,Thrown Weapons
6,Siege
7,Missile
8,Rapier
9,Armored
10,Equestrian
11,Youth Armored
12,Youth Rapier
